Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
270/95R32 GRI GREEN XLR 95 132D R-1W TL;167419;MO10;GRI;1016;6;1324,-;;2;MO10PAR1269;4792290041974;270/95R32;;GREEN XLR 95;270;95;32;133;32;133;148;132;D;132D;Rolnicze;nie starsza niz 3 lata;64;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/ee6c69b88f95e388536059266cd5db98.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.302Z
460/85R38 GRI GREEN XLR 85 149D R-1W TL;320387;MO10;GRI;2160;6;2816,-;;8;MO10PAR1266;4792290041950;460/85R38;;GREEN XLR 85;460;85;38;175;51;175;190;149;D;149D;Rolnicze;nie starsza niz 3 lata;155;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
420/85R38 GRI GREEN XLR 85 144D R-1W TL;852512;MO10;GRI;1823;6;2376,-;;7;MO10PAR1265;4792290041271;420/85R38;;GREEN XLR 85;420;85;38;168;47;168;183;144;D;144D;Rolnicze;nie starsza niz 3 lata;260;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
340/85R38 GRI GREEN XLR 85 133D R-1W TL;931244;MO10;GRI;1305;6;1701,-;;4;MO10PAR1264;4792290041943;340/85R38;;GREEN XLR 85;340;85;38;155;39;155;170;133;D;133D;Rolnicze;nie starsza niz 3 lata;112;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.305Z
460/85R34 GRI GREEN XLR 85 147D R-1W TL;742532;MO10;GRI;1998;6;2604,-;;8;MO10PAR1263;4792290041936;460/85R34;;GREEN XLR 85;460;85;34;165;51;165;180;147;D;147D;Rolnicze;nie starsza niz 3 lata;145;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.306Z
420/85R34 GRI GREEN XLR 85 142D R-1W TL;879481;MO10;GRI;1727;6;2251,-;;8;MO10PAR1262;4792290041929;420/85R34;;GREEN XLR 85;420;85;34;158;47;158;173;142;D;142D;Rolnicze;nie starsza niz 3 lata;245;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.307Z
380/85R34 GRI GREEN XLR 85 137D R-1W TL;706955;MO10;GRI;1427;6;1860,-;;8;MO10PAR1261;4792290041912;380/85R34;;GREEN XLR 85;380;85;34;151;43;151;166;137;D;137D;Rolnicze;nie starsza niz 3 lata;106;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.308Z
460/85R30 GRI GREEN XLR 85 145D R-1W TL;114937;MO10;GRI;1906;6;2485,-;;8;MO10PAR1260;4792290041905;460/85R30;;GREEN XLR 85;460;85;30;155;51;155;170;145;D;145D;Rolnicze;nie starsza niz 3 lata;230;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.309Z
420/85R30 GRI GREEN XLR 85 140D R-1W TL;486729;MO10;GRI;1579;6;2058,-;;6;MO10PAR1259;4792290041899;420/85R30;;GREEN XLR 85;420;85;30;148;47;148;163;140;D;140D;Rolnicze;nie starsza niz 3 lata;128;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.310Z
380/85R30 GRI GREEN XLR 85 135D R-1W TL;875556;MO10;GRI;1289;6;1680,-;;8;MO10PAR1258;4792290041882;380/85R30;;GREEN XLR 85;380;85;30;141;43;141;156;135;D;135D;Rolnicze;nie starsza niz 3 lata;98;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.311Z
420/85R28 GRI GREEN XLR 85 139D R-1W TL;808559;MO10;GRI;1620;6;2112,-;;8;MO10PAR1257;4792290041875;420/85R28;;GREEN XLR 85;420;85;28;143;47;143;158;139;D;139D;Rolnicze;nie starsza niz 3 lata;118;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.312Z
380/85R28 GRI GREEN XLR 85 133D R-1W TL;393756;MO10;GRI;1260;6;1642,-;;8;MO10PAR1256;4792290041868;380/85R28;;GREEN XLR 85;380;85;28;136;43;136;151;133;D;133D;Rolnicze;nie starsza niz 3 lata;90;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.313Z
340/85R28 GRI GREEN XLR 85 127D R-1W TL;483489;MO10;GRI;1009;6;1315,-;;8;MO10PAR1255;4792290041851;340/85R28;;GREEN XLR 85;340;85;28;129;39;129;144;127;D;127D;Rolnicze;nie starsza niz 3 lata;72;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.314Z
320/85R28 GRI GREEN XLR 85 124D R-1W TL;522137;MO10;GRI;999;6;1302,-;;8;MO10PAR1254;4792290041844;320/85R28;;GREEN XLR 85;320;85;28;126;37;126;141;124;D;124D;Rolnicze;nie starsza niz 3 lata;68;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
280/85R28 GRI GREEN XLR 85 118D R-1W TL;836988;MO10;GRI;759;6;989,-;;8;MO10PAR1253;4792290041837;280/85R28;;GREEN XLR 85;280;85;28;119;33;119;134;118;D;118D;Rolnicze;nie starsza niz 3 lata;62;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.315Z
420/85R24 GRI GREEN XLR 85 137D R-1W TL;478261;MO10;GRI;1389;6;1810,-;;8;MO10PAR1252;4792290041288;420/85R24;;GREEN XLR 85;420;85;24;133;47;133;148;137;D;137D;Rolnicze;nie starsza niz 3 lata;105;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.316Z
380/85R24 GRI GREEN XLR 85 131D R-1W TL;375207;MO10;GRI;1098;6;1431,-;;8;MO10PAR1251;4792290041264;380/85R24;;GREEN XLR 85;380;85;24;126;43;126;141;131;D;131D;Rolnicze;nie starsza niz 3 lata;84;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
340/85R24 GRI GREEN XLR 85 125D R-1W TL;835178;MO10;GRI;886;6;1155,-;;8;MO10PAR1250;4792290041820;340/85R24;;GREEN XLR 85;340;85;24;119;39;119;134;125;D;125D;Rolnicze;nie starsza niz 3 lata;69;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.317Z
320/85R24 GRI GREEN XLR 85 122D R-1W TL;334166;MO10;GRI;801;6;1044,-;;1;MO10PAR1249;4792290041813;320/85R24;;GREEN XLR 85;320;85;24;116;37;116;131;122;D;122D;Rolnicze;nie starsza niz 3 lata;58;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
280/85R24 GRI GREEN XLR 85 115D R-1W TL;450467;MO10;GRI;702;6;915,-;;8;MO10PAR1248;4792290041257;280/85R24;;GREEN XLR 85;280;85;24;109;33;109;124;115;D;115D;Rolnicze;nie starsza niz 3 lata;50;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.319Z
580/70R38 GRI GREEN XLR 70 155D R-1W TL;100870;MO10;GRI;3050;6;3976,-;;8;MO10PAR1247;4792290041806;580/70R38;;GREEN XLR 70;580;70;38;178;63;178;193;155;D;155D;Rolnicze;nie starsza niz 3 lata;195;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.319Z
520/70R38 GRI GREEN XLR 70 150D R-1W TL;394937;MO10;GRI;2444;6;3186,-;;8;MO10PAR1246;4792290041240;520/70R38;;GREEN XLR 70;520;70;38;170;57;170;185;150;D;150D;Rolnicze;nie starsza niz 3 lata;165;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.320Z
480/70R38 GRI GREEN XLR 70 145D R-1W TL;593733;MO10;GRI;2178;6;2839,-;;8;MO10PAR1245;4792290041233;480/70R38;;GREEN XLR 70;480;70;38;164;53;164;179;145;D;145D;Rolnicze;nie starsza niz 3 lata;150;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.321Z
520/70R34 GRI GREEN XLR 70 148D R-1W TL;977016;MO10;GRI;2266;6;2954,-;;8;MO10PAR1244;4792290041790;520/70R34;;GREEN XLR 70;520;70;34;160;57;160;175;148;D;148D;Rolnicze;nie starsza niz 3 lata;155;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.321Z
480/70R30 GRI GREEN XLR 70 141D R-1W TL;259754;MO10;GRI;1773;6;2311,-;;8;MO10PAR1243;4792290041226;480/70R30;;GREEN XLR 70;480;70;30;144;53;144;159;141;D;141D;Rolnicze;nie starsza niz 3 lata;210;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.322Z
380/70R28 GRI GREEN XLR70 127D R-1W TL;910753;MO10;GRI;1118;6;1457,-;;8;MO10PAR1241;4792290041776;380/70R28;;GREEN XLR 70;380;70;28;125;43;125;140;127;D;127D;Rolnicze;nie starsza niz 3 lata;84;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.322Z
360/70R28 GRI GREEN XLR 70 125D R-1W TL;456645;MO10;GRI;1104;6;1439,-;;8;MO10PAR1240;4792290041769;360/70R28;;GREEN XLR 70;360;70;28;122;41;122;137;125;D;125D;Rolnicze;nie starsza niz 3 lata;80;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.323Z
480/70R24 GRI GREEN XLR 70 138D R-1W TL;151341;MO10;GRI;1557;6;2030,-;;8;MO10PAR1239;4792290041752;480/70R24;;GREEN XLR 70;480;70;24;129;53;129;144;138;D;138D;Rolnicze;nie starsza niz 3 lata;125;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.323Z
380/70R24 GRI GREEN XLR 70 125D R-1W TL;331642;MO10;GRI;1044;6;1361,-;;8;MO10PAR1238;4792290041219;380/70R24;;GREEN XLR 70;380;70;24;115;43;115;130;125;D;125D;Rolnicze;nie starsza niz 3 lata;80;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.324Z
360/70R24 GRI GREEN XLR70 122D R-1W TL;941291;MO10;GRI;927;6;1208,-;;8;MO10PAR1237;4792290029682;360/70R24;;GREEN XLR 70;360;70;24;112;41;112;127;122;D;122D;Rolnicze;nie starsza niz 3 lata;70;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.326Z
520/85R42 GRI GREEN XLR 85 168D R-1W TL;657232;MO10;GRI;3581;6;4668,-;;8;MO10PAR1235;4792290041097;520/85R42;;GREEN XLR 85;520;85;42;196;57;196;211;168;D;168D;Rolnicze;nie starsza niz 3 lata;195;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.327Z
380/80R38 GRI GREEN XLR 85 152A8/149D R-1W TL;203270;MO10;GRI;1681;6;2191,-;;6;MO10PAR1226;4792290039537;380/80R38;;GREEN XLR 85;380;80;38;158;43;158;173;152/149;A8/D;152A8/149D;Rolnicze;nie starsza niz 3 lata;135;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.328Z
480/80R42 GRI GREEN XLR 85 151A8 R-1W TL;379936;MO10;GRI;2876;6;3749,-;;6;MO10PAR1222;4792290022683;480/80R42;;GREEN XLR 85;480;80;42;184;53;184;199;151;A8;151A8;Rolnicze;nie starsza niz 3 lata;165;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.329Z
650/85R38 GRI GREEN XLR 85 173D/176A8 R-1W TL;643431;MO10;GRI;5517;6;7193,-;;8;MO10PAR1221;4792290022966;650/85R38;;GREEN XLR 85;650;85;38;208;70;208;223;173/176;D/A8;173D/176A8;Rolnicze;nie starsza niz 3 lata;255;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.330Z
560/60R22.5 GRI GREEN XLR F77 165D/176A8 I-3 TL;244696;MO10;GRI;1791;6;2335,-;;8;MO10PAR1009;4792290030336;560/60R22.5;;GREEN XLR F77;560;60;22.5;125;61;125;140;165/176;D/A8;165D/176A8;Przemysłowe;nie starsza niz 3 lata;180;TL;;R;;I-3;https://agritires.eu/zdjecia-produktow/opony/795339490f290b0ef1f41c8605a97a3a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.330Z
560/60R22.5 GRI GREEN XLR F77 161D/172A8 I-3 TL;140586;MO10;GRI;1710;6;2229,-;;2;MO10PAR1002;4792290022737;560/60R22.5;;GREEN XLR F77;560;60;22.5;125;61;125;140;161/172;D/A8;161D/172A8;Przemysłowe;nie starsza niz 3 lata;180;TL;;R;;I-3;https://agritires.eu/zdjecia-produktow/opony/795339490f290b0ef1f41c8605a97a3a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.331Z
19.0/45-17 GRI GREEN EX RIB 7 14PR TL;996115;MO10;GRI;594;6;774,-;;2;MO10PAB5913;4792290040106;19.0/45-17;;GREEN EX RIB 7;19;45;17;87;54;87;102;;;;Rolnicze;nie starsza niz 3 lata;67;TL;14;D;;;https://agritires.eu/zdjecia-produktow/opony/961ad1036845aa662a8519f9f0b8ba47.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-07-16T10:08:08.332Z
500/50-17 GRI GREEN EX FL700 18PR I-3 TL;503426;MO10;GRI;821;6;1070,-;;8;MO10PAB4715;4792290043961;500/50-17;;GREEN EX FL700;500;50;17;94;55;94;109;;;;Przemysłowe;nie starsza niz 3 lata;82;TL;18;D;;I-3;https://agritires.eu/zdjecia-produktow/opony/8a36e1bcf526f24dcd6368851511bcde.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.332Z
500/50-17 GRI GREEN EX RIB 4 157A8 18PR TL;122940;MO10;GRI;810;6;1056,-;;8;MO10PAB4713;4792290040182;500/50-17;;GREEN EX RIB 4;500;50;17;94;55;94;109;157;A8;157A8;Rolnicze;nie starsza niz 3 lata;78;TL;18;D;;;https://agritires.eu/zdjecia-produktow/opony/c36c86e28c3a74a581f2679dea83d072.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-07-16T10:08:08.335Z
500/50-17 GRI GREEN EX RIB 4 14PR TL;247457;MO10;GRI;729;6;950,-;;8;MO10PAB4712;4792290040175;500/50-17;;GREEN EX RIB 4;500;50;17;94;55;94;109;;;;Rolnicze;nie starsza niz 3 lata;57;TL;14;D;;;https://agritires.eu/zdjecia-produktow/opony/c36c86e28c3a74a581f2679dea83d072.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-07-16T10:08:08.335Z
700/40-22.5 GRI GREEN EX FL700 SR 18PR I-3 TL;895598;MO10;GRI;2034;6;2651,-;;8;MO10PAB2726;4792290041141;700/40-22.5;;GREEN EX FL700 SR;700;40;22.5;114;75;114;129;;;;Przemysłowe;nie starsza niz 3 lata;130;TL;18;D;;I-3;https://agritires.eu/zdjecia-produktow/opony/9c6b1ccbb150409b2281a9591f93899c.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.336Z
700/50-22.5 GRI GREEN EX FL700 SR 16PR I-3 TL;686613;MO10;GRI;2055;6;2679,-;;8;MO10PAB2725;4792290039353;700/50-22.5;;GREEN EX FL700 SR;700;50;22.5;128;75;128;143;;;;Przemysłowe;nie starsza niz 3 lata;190;TL;16;D;;I-3;https://agritires.eu/zdjecia-produktow/opony/9c6b1ccbb150409b2281a9591f93899c.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.336Z
600/55-22.5 GRI GREEN EX FL700 SR 16PR I-3 TL;875879;MO10;GRI;1902;6;2479,-;;8;MO10PAB2723;4792290039339;600/55-22.5;;GREEN EX FL700 SR;600;55;22.5;124;65;124;139;;;;Przemysłowe;nie starsza niz 3 lata;170;TL;16;D;;I-3;https://agritires.eu/zdjecia-produktow/opony/9c6b1ccbb150409b2281a9591f93899c.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.337Z
550/60-22.5 GRI GREEN EX FL700 SR 16PR I-3 TL;468420;MO10;GRI;1280;6;1668,-;;8;MO10PAB2722;4792290039322;550/60-22.5;;GREEN EX FL700 SR;550;60;22.5;124;60;124;139;;;;Przemysłowe;nie starsza niz 3 lata;90;TL;16;D;;I-3;https://agritires.eu/zdjecia-produktow/opony/9c6b1ccbb150409b2281a9591f93899c.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.338Z
500/60-22.5 GRI GREEN EX FL700 SR 16PR I-3 TL;144351;MO10;GRI;1297;6;1691,-;;7;MO10PAB2720;4792290039315;500/60-22.5;;GREEN EX FL700 SR;500;60;22.5;118;55;118;133;;;;Przemysłowe;nie starsza niz 3 lata;88;TL;16;D;;I-3;https://agritires.eu/zdjecia-produktow/opony/9c6b1ccbb150409b2281a9591f93899c.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
600/50-22.5 GRI GREEN EX FL700 16PR I-3 TL;763238;MO10;GRI;1607;6;2095,-;;8;MO10PAB2713;4792290039612;600/50-22.5;;GREEN EX FL700;600;50;22.5;118;65;118;133;;;;Przemysłowe;nie starsza niz 3 lata;100;TL;16;D;;I-3;https://agritires.eu/zdjecia-produktow/opony/8a36e1bcf526f24dcd6368851511bcde.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.339Z
550/45-22.5 GRI GREEN EX FL700 SR 16PR I-3 TL;612394;MO10;GRI;1026;6;1337,-;;8;MO10PAB2712;4792290039025;550/45-22.5;;GREEN EX FL700 SR;550;45;22.5;107;60;107;122;;;;Przemysłowe;nie starsza niz 3 lata;76;TL;16;D;;I-3;https://agritires.eu/zdjecia-produktow/opony/9c6b1ccbb150409b2281a9591f93899c.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.340Z
400/60-15.5 GRI GREEN EX RIB3 16PR TL;903366;MO10;GRI;401;6;522,-;;4;MO10PAB1822;4792290039018;400/60-15.5;;GREEN EX RIB3;400;60;15.5;88;45;88;103;;;;Rolnicze;nie starsza niz 3 lata;53;TL;16;D;;;https://agritires.eu/zdjecia-produktow/opony/e57ad2731ce2a850bf62092d2824c59c.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-07-21T06:05:01.835Z
15.0/55-17 GRI GREEN EX RIB5 14PR TL;359248;MO10;GRI;402;6;524,-;;1;MO10PAB1354;4792290043251;15.0/55-17;;GREEN EX RIB5;15;55;17;86;44;86;101;;;;Rolnicze;nie starsza niz 3 lata;25;TL;14;D;;;https://agritires.eu/zdjecia-produktow/opony/6ab89b69a11d6d529177b4fec6e64cb9.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-07-21T06:05:01.835Z
16.9-30 GRI GREEN EX RT100 12PR R-1 TT;659318;MO10;GRI;1284;6;1674,-;;8;MO10PAB1348;4792290039124;16.9-30;;GREEN EX RT100;16.9;;30;148;48;148;163;;;;Rolnicze;nie starsza niz 3 lata;95;TT;12;D;;R-1;https://agritires.eu/zdjecia-produktow/opony/5e39090a6af303df5e981d7a35b3044a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.341Z
14.9-28 GRI GREEN EX RT100 12PR R-1 TT;605138;MO10;GRI;1004;6;1309,-;;8;MO10PAB1299;4792290030411;14.9-28;;GREEN EX RT100;14.9;;28;134;43;134;149;;;;Rolnicze;nie starsza niz 3 lata;74;TT;12;D;;R-1;https://agritires.eu/zdjecia-produktow/opony/5e39090a6af303df5e981d7a35b3044a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.342Z
11.5/80-15.3 GRI GREEN EX RIB3 14PR TL;222537;MO10;GRI;329;6;428,-;;8;MO10PAB1292;4792290030978;11.5/80-15.3;;GREEN EX RIB3;11.5;80;15.3;86;35;86;101;;;;Rolnicze;nie starsza niz 3 lata;25;TL;14;D;;;https://agritires.eu/zdjecia-produktow/opony/e8015242356403ede5fe0403bea04919.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-07-16T10:08:08.343Z
7.50-18 GRI GREEN EX FT2 8PR TT;795576;MO10;GRI;269;6;350,-;;8;MO10PAB1267;4792290030305;7.50-18;;GREEN EX FT2;7.5;;18;78;25;78;93;;;;Przemysłowe;nie starsza niz 3 lata;30;TT;8;D;;;https://agritires.eu/zdjecia-produktow/opony/5ace3c5865182766c7f2b48e13846b81.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-07-16T10:08:08.343Z
7.50-16 GRI GREEN EX FT2 6PR TT;570074;MO10;GRI;247;6;322,-;;8;MO10PAB1266;4792290030312;7.50-16;;GREEN EX FT2;7.5;;16;73;25;73;88;;;;Przemysłowe;nie starsza niz 3 lata;27;TT;6;D;;;https://agritires.eu/zdjecia-produktow/opony/5ace3c5865182766c7f2b48e13846b81.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-07-16T10:08:08.344Z
6.00-16 GRI GREEN EX FT2 6PR TT;465362;MO10;GRI;178;6;232,-;;8;MO10PAB1265;4792290030367;6.00-16;;GREEN EX FT2;6;;16;66;21;66;81;;;;Przemysłowe;nie starsza niz 3 lata;31;TT;6;D;;;https://agritires.eu/zdjecia-produktow/opony/5ace3c5865182766c7f2b48e13846b81.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-07-16T10:08:08.345Z
6.50-16 GRI GREEN EX FT2 6PR TT;410713;MO10;GRI;179;6;233,-;;8;MO10PAB1264;4792290030268;6.50-16;;GREEN EX FT2;6.5;;16;69;22;69;84;;;;Przemysłowe;nie starsza niz 3 lata;33;TT;6;D;;;https://agritires.eu/zdjecia-produktow/opony/5ace3c5865182766c7f2b48e13846b81.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-07-16T10:08:08.345Z
