kod producenta;symbol handlopex;producent;nazwa;szerokosc;profil;srednica;indeks pr.;indeks nosn.;ilosc;cena det.;cena hurt netto;ean;opor toczenia;przyczepnosc;halas;dot;cena fix;waga;maxDpdQty;labelNoise;labelSnow;labelIce;labelEprel;isElectric;
NEX007;NEDR160600650TR15;Nexen;DÊTKA 6.00/6.50 - 16  TR-15  NEXEN;600;65;16;0;;0;36.26;19.11;;;;;;0;0.910;0;;0;0;0;0;
NEX007;NEDR160600650TR15;Nexen;DÊTKA 6.00/6.50 - 16  TR-15  NEXEN;600;65;16;0;;0;36.26;19.11;;;;;;0;0.910;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;28;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;8;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;100;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;17;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;19;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;13;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;15;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;9;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX013;NEDR160700750TR15;Nexen;DÊTKA 7.00/7.50 - 16  TR-15  NEXEN;700;75;16;0;;0;45.36;23.03;;;;;;0;1.090;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;0;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;12;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;34;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;3;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;18;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;13;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;3;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;0;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;5;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;100;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;100;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;100;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;2;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;39;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX019;NEDR2401240TR218A;Nexen;DÊTKA 11.2/12.4 - 24  TR-218A  NEXEN;;;24;R;;11;123.34;66.15;;;;;;0;2.790;0;;0;0;0;0;
NEX020;NEDR2401490TR218A;Nexen;DÊTKA 13.6/14.9 - 24  TR-218A  NEXEN;;;24;R;;0;150.5;81.34;;;;;;0;3.630;0;;0;0;0;0;
NEX020;NEDR2401490TR218A;Nexen;DÊTKA 13.6/14.9 - 24  TR-218A  NEXEN;;;24;R;;8;150.5;81.34;;;;;;0;3.630;0;;0;0;0;0;
NEX020;NEDR2401490TR218A;Nexen;DÊTKA 13.6/14.9 - 24  TR-218A  NEXEN;;;24;R;;31;150.5;81.34;;;;;;0;3.630;0;;0;0;0;0;
NEX020;NEDR2401490TR218A;Nexen;DÊTKA 13.6/14.9 - 24  TR-218A  NEXEN;;;24;R;;6;150.5;81.34;;;;;;0;3.630;0;;0;0;0;0;
NEX020;NEDR2401490TR218A;Nexen;DÊTKA 13.6/14.9 - 24  TR-218A  NEXEN;;;24;R;;56;150.5;81.34;;;;;;0;3.630;0;;0;0;0;0;
NEX020;NEDR2401490TR218A;Nexen;DÊTKA 13.6/14.9 - 24  TR-218A  NEXEN;;;24;R;;2;150.5;81.34;;;;;;0;3.630;0;;0;0;0;0;
NEX020;NEDR2401490TR218A;Nexen;DÊTKA 13.6/14.9 - 24  TR-218A  NEXEN;;;24;R;;3;150.5;81.34;;;;;;0;3.630;0;;0;0;0;0;
NEX020;NEDR2401490TR218A;Nexen;DÊTKA 13.6/14.9 - 24  TR-218A  NEXEN;;;24;R;;6;150.5;81.34;;;;;;0;3.630;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;5;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;5;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;83;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;100;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;6;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;0;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;26;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;49;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;5;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;28;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;35;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;9;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX009;NEDR2801240TR218A;Nexen;DÊTKA 11.2/12.4 - 28  TR-218A  NEXEN;;;28;R;;2;150.36;81.24;;;;;;0;3.500;0;;0;0;0;0;
NEX010;NEDR2801490TR218A;Nexen;DÊTKA 13.6/14.9 - 28  TR-218A  NEXEN;;;28;R;;7;185.36;94.08;;;;;;0;4.660;0;;0;0;0;0;
NEX010;NEDR2801490TR218A;Nexen;DÊTKA 13.6/14.9 - 28  TR-218A  NEXEN;;;28;R;;0;185.36;94.08;;;;;;0;4.660;0;;0;0;0;0;
NEX010;NEDR2801490TR218A;Nexen;DÊTKA 13.6/14.9 - 28  TR-218A  NEXEN;;;28;R;;0;185.36;94.08;;;;;;0;4.660;0;;0;0;0;0;
NEX010;NEDR2801490TR218A;Nexen;DÊTKA 13.6/14.9 - 28  TR-218A  NEXEN;;;28;R;;7;185.36;94.08;;;;;;0;4.660;0;;0;0;0;0;
NEX010;NEDR2801490TR218A;Nexen;DÊTKA 13.6/14.9 - 28  TR-218A  NEXEN;;;28;R;;0;185.36;94.08;;;;;;0;4.660;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;12;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;100;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;1;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;46;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;10;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;20;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;15;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;6;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;7;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;16;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;19;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;3;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;6;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;1;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;3;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX011;NEDR2801690TR218A;Nexen;DÊTKA 14.9/16.9 - 28  TR-218A  NEXEN;;;28;R;;9;219.38;115.15;;;;;;0;5.440;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;5;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;5;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;4;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;88;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;1;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;15;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;1;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;69;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;1;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;50;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;4;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;0;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX012;NEDR3401690TR218A;Nexen;DÊTKA 16.9/14 - 34  TR-218A  NEXEN;;;34;R;;2;274.68;142.1;;;;;;0;6.980;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;4;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;0;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;11;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;8;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;9;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;2;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;39;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;1;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX030;NEDR3401691842180;Nexen;DÊTKA 16.9/18.4 - 34  TR-218A  NEXEN;;;34;A4;;4;303.66;158.76;;;;;;0;8.400;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;14;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;2;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;1;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;14;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;5;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;5;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;6;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;5;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;0;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;5;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX026;NEDR3801840TR218A;Nexen;DÊTKA 18.4 - 38  TR-218A  NEXEN;;;38;R;;43;334.74;168.56;;;;;;0;8.900;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;1;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;29;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;1;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;24;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;4;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;45;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;5;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;2;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;2;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;4;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX027;NEDR380208TR218A0;Nexen;DÊTKA 20.8 - 38  TR-218A  NEXEN;20x8.00;;38;A2;;2;390.04;191.1;;;;;;0;10.400;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;0;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;19;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;12;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;10;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;0;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;25;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;90;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;9;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
NEX025;NEDR80016650TR130;Nexen;DÊTKA 16 x 6.50/7.50 - 8  TR-13  NEXEN;;50;80;T;;15;23.52;11.86;;;;;;0;0.610;0;;0;0;0;0;
T545447;NODR2456504500000;;DÊTKA 650/45 - 24.5  TR-218  BROMOBUT;650;45;24.5;0;;0;1117.02;691.09;6419440454481;;;;;0;11.080;0;;0;0;0;0;
;OBCR225385650BIEZ;Bie¿nikowane Inne;385/65  R22.5   STR BIE¯NIKOWANA;385;65;22.5;0;;1;1789;675.22;;;;;2023;0;74.000;0;;0;0;0;0;
WOG1000-20SG7;OBPD200H00000SG70;Bie¿nikowane Inne;10.00 - 20  SG7  16PR  bie¿nikowana  (kabat);10.00;82;20;0;;2;640;619.88;;;;;2025;0;54.000;0;;0;0;0;0;
WOG0385/65R22.5TRY1.AG;OBRR2253856500031;Bie¿nikowane Inne;385/65  R22.5  TRY-1 AGRI (KABAT)  18PR  [160 F/166A8]  TL  bie¿nikowana;385;65;22.5;0;160 F/166A8;21;750;606.62;;;;;2025,2026;0;66.900;0;;0;0;0;0;
U2161031GTK;OTPD160E6500LKM40;GTK;6.50 - 16C  KM400  10PR  [108/107] L  TT;6.50;82;16;L;108/107;4;448.6;274.3;4251438411692;;;;2026;0;15.320;0;;0;0;0;0;
U6183052GTK;OTPD18034080DLD60;GTK;340/80 - 18  (12.5/80 - 18)  LD96  R-4  14PR  [146 A8]  TL;340;80;18;D;146 A8;2;1225;746.47;4251438412545;;;;2025;0;46.420;0;;0;0;0;0;
U6182252GTK;OTPD180G25808DL90;GTK;12.5/80 - 18  LD92  R-4  14PR  [146 A8]  TL;12.5;80;18;A8;146 A8;6;1197.1;714.91;4251438413177;;;;2026;0;44.590;0;;0;0;0;0;
U6182152GTK;OTPD180G25808LD00;GTK;12.5/80 - 18  LD90  R-4  14PR  [146 A8]  TL;12.5;80;18;A8;146 A8;4;1197.1;700.7;4251438410633;;;;2026;0;44.360;0;;0;0;0;0;
U6207162GTK;OTPD200400702LD00;GTK;405/70 - 20  (16.0/70 - 20)  LD90  16PR  [166 A2]  TL;400;70;20;A2;166 A2;1;1830.5;1082.02;4251438413627;;;;2026;0;66.800;0;;0;0;0;0;
U6207262GTK;OTPD200405702LD60;GTK;16.0/70 - 20  (405/70 - 20)  LD96  16PR  [166 A2]  TL;405;70;20;A2;166 A2;12;1830.5;1082.02;4251438413252;;;;2026;0;68.100;0;;0;0;0;0;
U6204152GTK;OTPD200G25008OC10;GTK;12.5 - 20  OC10  14PR  [137 A8]  TL;12.5;82;20;A8;137 A8;2;1342;801.44;4251438413917;;;;2026;0;44.210;0;;0;0;0;0;
U6206052GTK;OTPD200G4580DLD60;GTK;14.5 - 20  LD96  14PR  [143 D]  TL;14.5;80;20;D;143 D;2;1512;893.76;4251438413191;;;;2026;0;55.600;0;;0;0;0;0;
U6207062GTK;OTPD200G60708LD00;GTK;16.0/70 - 20  (405/70 - 20)  LD90  R-4  16PR  [166 A2]  TL;16.0;70;20;A8;166 A2;12;1830.5;1071.34;4251438412590;;;;2026;0;66.820;0;;0;0;0;0;
U6202061GTK;OTPD200H00008LD91;GTK;10.00 - 20  LD94  16PR  [146 A8/143 A8]  TT;10.00;82;20;A8;146 A8/143 A8;3;1273.3;728.92;4251438412569;;;;2025,2026;0;54.000;0;;0;0;0;0;
U6243062GTK;OTPD240G55802LD00;GTK;15.5/80 - 24  LD90  R-4  16PR  [162 A8]  TL;15.5;80;24;A2;162 A8;11;2128.7;1256.56;4251438412606;;;;2026;0;77.920;0;;0;0;0;0;
U6246062GTK;OTPD240G69008LD00;GTK;16.9 - 24  LD90  R-4  16PR  [154 A8]  TL;16.9;82;24;A8;154 A8;3;2375.7;1386.7;4251438412651;;;;2026;0;82.100;0;;0;0;0;0;
U6242062GTK;OTPD240H40008GD90;GTK;14.00 - 24  GD90  G-2  16PR  [153 A8]  TL;14.00;82;24;A8;153 A8;3;2402.6;1418.35;4251438412637;;;;2026;0;109.300;0;;0;0;0;0;
U6251052GTK;OTPD250G55008LD00;GTK;15.5 - 25  LD90  G2-L2  14PR  [173 A2]  TL;15.5;82;25;A8;173 A2;2;2372.9;1429.43;4251438412798;;;;2026;0;86.120;0;;0;0;0;0;
U6261052GTK;OTPD260G84008LD00;GTK;18.4 - 26  LD90  R-4  14PR  [160 A8]  TL;18.4;82;26;A8;160 A8;2;2913.4;1708.53;4251438412729;;;;2026;0;107.080;0;;0;0;0;0;
U6281052GTK;OTPD280G69008LD00;GTK;16.9 - 28  LD90  R-4  14PR  [156 A8]  TL;16.9;82;28;A8;156 A8;5;2549.4;1535.66;4251438410640;;;;2026;0;94.400;0;;0;0;0;0;
U6301062GTK;OTPD300G69008LD00;GTK;16.9 - 30  LD90  R-4  16PR  [156 A8]  TL;16.9;82;30;A8;156 A8;2;2688.7;1603.38;4251438412804;;;;2026;0;100.070;0;;0;0;0;0;
UR7024460712GTK;OTPR240460708R110;GTK;460/70  R24  (17.5L  R24)  RI11  [159 A8/159 B]  TL;460;70;24;A8;159 A8/159 B;19;2867;1674.82;4251438413153;;;;2025,2026;0;103.000;0;;0;0;0;0;
U1121001GTK;OTRD120E50006T440;GTK;5.00 - 12  BT44  4PR  [62 A6]  TT;5.00;82;12;A6;62 A6;38;175.5;103.59;4251438410015;;;;2026;0;4.200;0;;0;0;0;0;
